ID,Predicted
001i000000NuQtI,0.003942116960021655
001i000000NuR4U,0.003942116960021655
001i000000NuOPY,0.0001605161018823275
001i000000NuRyz,0.003942116960021655
001i000000NuPZD,2.2329620402105424e-05
001i000000NuQcH,0.003942116960021655
001i000000NuQl6,0.003942116960021655
001i000000NuOEd,1.445705146431396e-05
001i000000NuS8K,0.003942116960021655
001i000000NuQs9,0.003942116960021655
001i0000017bU6I,0.003942116960021655
001i000000NuRXC,0.003942116960021655
001i000000NuRin,0.003942116960021655
001i000000NuR5c,0.003942116960021655
001i000000NuOcA,0.011870154792252376
001i000000MKXh9,0.003942116960021655
001i000000NuOSR,0.0004770861030673399
001i000000MJzaz,0.003942116960021655
001i000000LhybT,0.912765600369515
001i000000NuRG8,0.012081069852887165
001i000000MJzWu,0.003942116960021655
001i000000NuPIr,0.0013443910136642812
001i000000LhyPG,0.9687767070152784
001i000000NuPiZ,0.003942116960021655
001i000000NuPZA,0.001349124106217912
001i000000NuRRO,0.003942116960021655
001i000000MJzY7,0.003942116960021655
001i000000NuRXv,0.003942116960021655
001i000000NuO5x,0.0001267184934404693
001i000000NuNkH,0.003942116960021655
001i000000NuPoa,0.003942116960021655
001i000000NuQLk,0.003942116960021655
001i000000NuRat,0.003942116960021655
001i000000NuRR1,0.010568907120940956
001i000000NuOkV,3.236812782854717e-05
001i000000ZuXlS,0.003942116960021655
001i000000NuPbc,0.007109918191598345
001i000000NuQ7w,0.003942116960021655
001i000000NuQp2,0.003942116960021655
001i000000NuNgW,0.003942116960021655
001i000000NuRXA,0.003942116960021655
001i000000NuQHC,0.003942116960021655
001i0000017AZ6N,0.003942116960021655
001i000000NuQ24,0.003942116960021655
001i000000NuNmK,6.450060493704782e-05
001i000000NuR2Z,0.003942116960021655
001i000000NuPIO,0.003942116960021655
001i000000NuOx6,4.433291485564398e-05
001i000000MJzYf,0.003942116960021655
001i000000NuPwb,0.003942116960021655
001i000000NuRbb,0.003942116960021655
001i000000NuPBg,0.04725139324803442
001i000000NuQJX,0.003942116960021655
001i000000LhycZ,0.9914274103889933
001i000000NuRVx,0.003942116960021655
001i000000NuOyA,0.003942116960021655
001i000000Y0Lnj,0.004881878111736873
001i000000LhySt,0.988958859306935
001i000000MJzXr,0.003942116960021655
001i000000NuOaL,3.356012643835265e-05
001i000000NuQgA,0.003942116960021655
001i000000NuNtg,3.045408469017461e-05
001i000000NuR5V,0.003942116960021655
001i000000NuO6b,6.062996073125816e-05
001i000000MJzUY,0.003942116960021655
001i000000NuOnC,4.846330272444137e-05
001i000000NuRLN,0.012081069852887165
001i000000NuQRa,0.003942116960021655
001i000000NuPUK,3.733065660393525e-05
001i000000NuOsQ,4.8982010642128915e-05
001i000000NuPQu,0.003942116960021655
001i000000NuRha,0.003942116960021655
001i000000NuOga,6.062996073125816e-05
001i000000NuRgP,0.003942116960021655
001i000000NuRVZ,0.003942116960021655
001i000000NuRs0,0.003942116960021655
001i000000NuNd8,0.003942116960021655
001i000000NuOWZ,2.933306945763753e-05
001i000000NuQ2w,0.0030503409852226646
001i000000NuQRU,0.003942116960021655
001i000000NuO1n,0.001202931283970079
001i000000LhycV,0.9940331782988093
001i000000NuQCQ,0.003942116960021655
001i000000NuRTj,0.012081069852887165
001i000000NuNzI,7.26171270157134e-05
001i000000NuRdJ,0.003942116960021655
001i000000NuQUg,0.010568907120940956
001i000000NuOEc,6.062996073125816e-05
001i000000NuRHq,0.003942116960021655
001i000000NuPQV,1.908238415040267e-05
001i000000NuQWe,0.006907369152064186
001i000000NuOqc,0.006121886116131379
001i000000NuPtl,0.011054643012089357
001i000000NuQX9,0.003942116960021655
001i000000NuO93,0.0002329045941013242
001i000000NuO8Y,1.908238415040267e-05
001i000000LhyY2,0.2594744090566688
001i000000NuPUI,6.062996073125816e-05
001i000000NuQTG,0.003942116960021655
001i000000LiKyi,0.003942116960021655
001i000000NuQb2,0.003942116960021655
001i000000NuPvb,0.003942116960021655
001i000000NuP7v,0.0009606278880748055
001i000000NuP4k,1.908238415040267e-05
001i000000LhycG,0.9246389803758515
001i000000NuP7n,0.001754347821638306
001i000000NuP9D,0.010394072804645592
001i000000NuOKr,6.062996073125816e-05
001i000000NuQRI,0.003942116960021655
001i000000LhyW3,0.42544311316555133
001i000000q7wAW,0.012081069852887165
001i000000NuOgA,6.292824330442785e-05
001i000000NuRNW,0.012081069852887165
001i000000NuO04,3.692225922434234e-05
001i000000NuOKB,3.021706637209262e-05
001i000000NuRr0,0.003942116960021655
001i000000NuQYk,0.003942116960021655
001i000000LhybK,0.8640430442766822
001i000000NuPe3,0.003942116960021655
001i000000NuQ9L,0.003942116960021655
001i000000MKXgf,0.003942116960021655
001i000000NuOot,3.733065660393525e-05
001i000000NuOc9,0.005359400477558583
001i000000NuS6N,0.003942116960021655
001i000000NuOp9,4.351902672287443e-05
001i000000NuOaY,6.062996073125816e-05
001i000000NuOCp,0.003942116960021655
001i000000NuQob,0.003942116960021655
001i000000NuO1b,0.00032096658537146376
001i000000NuS3W,0.003942116960021655
001i000000NuPqc,0.003942116960021655
001i000000NuR1F,0.012081069852887165
001i000000NuNpA,0.003107813607739034
001i000000NuQ4y,0.003942116960021655
001i000000NuPmM,0.003942116960021655
001i000000NuRYF,0.003942116960021655
001i000000NuOpS,2.7855829648915493e-05
001i000000NuPK2,0.003942116960021655
001i000000NuPnF,0.006117155457247545
001i000000NuQUT,0.003942116960021655
001i000000LhyQ3,0.9094695525975791
001i000000NuRlA,0.003942116960021655
001i000000NuPVx,0.002116614487091045
001i000000NuPnA,0.03759855011434892
001i000000Lhya0,0.943218291013792
001i000000NuNbJ,0.00017374390723285074
001i000000NuR5J,0.002357366553751384
001i000000NuNdM,0.003942116960021655
001i000000NuOGo,0.00013269072589656395
001i000000NuOMj,0.013353556081681366
001i000000NuG9K,0.003942116960021655
001i000000NuR6s,0.01621626122600413
001i000000NuORV,3.733065660393525e-05
001i000000NuQlQ,0.003942116960021655
001i000000NuQQP,0.003942116960021655
001i000000NuRHt,0.003942116960021655
001i000000NuOeB,1.908238415040267e-05
001i000000LhyPm,0.9826282639775767
001i000000NuOyh,0.003942116960021655
001i000000NuRDd,0.012081069852887165
001i000000NuRKR,0.003942116960021655
001i000000NuQsb,0.09472824440338343
001i000000NuPE8,0.001202931283970079
001i000000NuRMB,0.003942116960021655
001i000000NuPku,0.003942116960021655
001i000000oks33,0.012081069852887165
001i000000NuOUR,0.0001605161018823275
001i000000NuRU1,0.012081069852887165
001i000000NuQkY,0.003942116960021655
001i000000NuQTt,0.003942116960021655
001i000000NuQw1,0.003942116960021655
001i000000NuRmU,0.003942116960021655
001i000000em8pV,0.003942116960021655
001i000000NuOtH,0.0028674003980476547
001i000000NuO1W,1.2045930000763906e-06
001i000000NuR3G,0.003942116960021655
001i000000NuQ7S,0.003942116960021655
001i000000NuRMC,0.012081069852887165
001i000000NuO0p,8.814184560370968e-05
001i000000NuQGn,0.003942116960021655
001i000000NuPsn,0.003942116960021655
001i000000NuOS1,4.470123858109149e-05
001i000000NuPyA,5.7837195784772416e-05
001i000000NuO7p,7.26171270157134e-05
001i000000LhyS7,0.9730280909024046
001i000000NuNne,0.00041068276699598305
001i000000NuO5O,4.55992774684005e-05
001i000000NuPHX,0.003942116960021655
001i000000NuRfe,0.003942116960021655
001i000000NuRk2,0.003942116960021655
001i000000MJza5,0.003942116960021655
001i000000NuR8R,0.032138407415635326
001i000000NuRWN,0.003942116960021655
001i000000NuPZc,0.003942116960021655
001i000000NuQsx,0.012081069852887165
001i000000NuRpf,0.003942116960021655
001i000000NuS0j,0.003942116960021655
001i000000NuQBo,0.003942116960021655
001i000000oks47,0.012081069852887165
001i000000Li961,0.003942116960021655
001i000000NuOGR,0.003942116960021655
001i000000NuQS8,0.00021764016335749204
001i000000NuROJ,0.003942116960021655
001i000000NuQlv,0.003942116960021655
001i000000NuQWS,0.003942116960021655
001i000000MJzTy,0.003942116960021655
001i000000NuPLv,0.003942116960021655
001i000000NuQNH,0.003942116960021655
001i000000NuPtB,0.003942116960021655
001i000000LhyVo,0.4239185538237915
001i000000NuOQW,3.733065660393525e-05
001i000000NuNzt,0.0001267184934404693
001i000000NuNns,0.0001417640352522146
001i000000NuNaq,0.003942116960021655
001i000000NuP32,0.00011810735064392336
001i000000NuQnZ,0.003942116960021655
001i000000NuQdf,0.003942116960021655
001i000000NuQmQ,0.003942116960021655
001i000000MJzWO,0.003942116960021655
001i000000NuQLU,0.003942116960021655
001i000000NuP79,1.908238415040267e-05
001i000000NuNVX,8.177699879947128e-05
001i000000NuNqx,7.378815136211958e-05
001i000000NuQZq,0.09808524847145186
001i000000Lhydp,0.9399578745556382
001i000000MKXgh,0.003942116960021655
001i000000cEtsj,0.04329638645913061
001i000000LhyZS,0.5092856846441377
001i000000NuPGi,0.00025950964769750435
001i000000NuO4H,0.00010160253086496542
001i000000oks1h,0.012081069852887165
001i000000NuNYb,0.0008131048434974428
001i000000NuOwn,4.2010933300915344e-05
001i000000NuQkj,0.003942116960021655
001i000000NuQoO,0.003942116960021655
001i000000NuOaf,5.877339325804221e-05
001i000000NuQmn,0.003942116960021655
001i000000NuP68,6.062996073125816e-05
001i000000NuPr9,0.003942116960021655
001i000000NuPPv,0.003942116960021655
001i000000NuOrd,6.062996073125816e-05
001i000000NuPyB,1.908238415040267e-05
001i000000NuQDp,0.003942116960021655
001i000000NuPAs,2.7855829648915493e-05
001i000000NuQek,0.06944035656600976
001i000000NuNoC,0.00018013706655215476
001i000000NuPTd,0.0001605161018823275
001i000000NuPni,0.003942116960021655
001i000000MJzUd,0.003942116960021655
001i000000NuRVF,0.2534467871814911
001i000000NuOh5,2.5432571715661964e-05
001i000000NuNe3,0.003942116960021655
001i000000NuO0F,3.5528545837682856e-05
001i000000NuPPl,0.003942116960021655
001i000000NuRYW,0.003942116960021655
001i000000NuS98,0.003942116960021655
001i000000NuOmI,0.003942116960021655
001i000000LhyZR,0.4809589136401202
001i000000NuOCq,0.9145942554359234
001i000000NuPoq,8.599851540342724e-05
001i000000NuODE,4.950885728471185e-05
001i000000oks40,0.012081069852887165
001i000000NuNj2,0.003942116960021655
001i000000NuOAa,3.2282535806410274e-05
001i000000NuPfB,1.908238415040267e-05
001i000000MJzWJ,0.003942116960021655
001i000000NuRSM,0.012081069852887165
001i000000NuQQz,0.003942116960021655
001i000000NuQar,0.003942116960021655
001i000000LhySA,0.9926202296008348
001i000000NuRl8,0.003942116960021655
001i000000NuOI0,5.287628666285443e-05
001i000000NuOLx,8.753079125042741e-05
001i000000elapN,0.16810502275508188
001i000000NuOJm,3.368788522925557e-05
001i000000NuOVA,0.7638538881197425
001i000000NuNt3,7.283371735845638e-06
001i000000NuS0S,0.003942116960021655
001i000000NuPPR,0.003942116960021655
001i000000NuNpN,8.205469114548615e-05
001i000000NuP9O,3.733065660393525e-05
001i000000NuO0T,0.0001349531639658412
001i000000NuOLy,4.950885728471185e-05
001i000000NuOz8,0.0001605161018823275
001i000000NuPLh,0.003942116960021655
001i000000elRdp,0.02654934040512833
001i000000NuRCl,0.012081069852887165
001i000000NuPUo,0.0316987903930995
001i000000NuOFa,0.00022146581867785585
001i000000NuPai,1.908238415040267e-05
001i000000NuPyT,0.003942116960021655
001i000000NuRhj,0.003942116960021655
001i000000NuQhl,0.003942116960021655
001i000000NuREO,0.003942116960021655
001i000000NuNtq,4.21393571398045e-05
001i000000LhyTr,0.9954536981485081
001i000000NuOEK,7.071594909940735e-06
001i000000NuOee,6.199101993714491e-05
001i000000NuR9v,0.003942116960021655
001i000000NuOiR,6.062996073125816e-05
001i000000NuRF4,0.012081069852887165
001i000000NuOOT,0.0001605161018823275
001i000000NuOUS,0.00025950964769750435
001i000000NuRKu,0.012081069852887165
001i000000NuPiT,0.0014987187891341625
001i000000NuOPE,0.00282225709192799
001i000000NuR0z,0.003942116960021655
001i000000oks3I,0.012081069852887165
001i000000NuOK4,4.950885728471185e-05
001i000000NuQLS,0.003942116960021655
001i000000LhyQq,0.9791453476876156
001i000000NuRQe,0.003942116960021655
001i000000NuR1G,0.003942116960021655
001i000000NuQlI,0.003942116960021655
001i000000NuQHA,0.003942116960021655
001i000000NuRcV,0.003942116960021655
001i000000NuRam,0.003942116960021655
001i000000NuP2M,5.1300354239494224e-05
001i000000c1okK,0.003942116960021655
001i000000NuO17,0.4612300362609861
001i000000NuQ1B,0.003942116960021655
001i000000NuPvd,0.003942116960021655
001i000000NuQyD,0.003942116960021655
001i000000NuO42,5.33144533717323e-05
001i000000NuPkX,0.003942116960021655
001i000000NuP1V,6.062996073125816e-05
001i000000NuNoe,0.0004208356550961792
001i000000NuOgR,0.0001048735692051559
001i000000NuONo,0.003942116960021655
001i000000NuRGm,0.012081069852887165
001i000000NuQKU,0.03849186035888203
001i000000Nu8bK,0.003942116960021655
001i000000NuPml,0.003942116960021655
001i000000oks4H,0.012081069852887165
001i000000NuNuk,7.26171270157134e-05
001i000000NuOYO,3.733065660393525e-05
001i000000NuQOK,0.003942116960021655
001i000000NuPPA,0.003942116960021655
001i000000NuO8d,0.00012073771449240892
001i000000NuRq0,0.003942116960021655
001i000000MKXgY,0.003942116960021655
001i000000q7wAs,0.012081069852887165
001i000000NuR34,0.003942116960021655
001i000000NuQur,0.003942116960021655
001i000000NuP96,6.062996073125816e-05
001i000000NuONd,0.0003939151436876926
001i000000NuNOz,0.003942116960021655
001i000000NuR27,0.003942116960021655
001i000000NuQ7Z,0.003942116960021655
001i000000NuO1z,0.0004928632111598746
001i000000NuPiB,0.0016514742817597054
001i000000NuPIz,0.0007456227995607569
001i000000LhySl,0.9345758544849064
001i000000oks1P,0.012081069852887165
001i000000NuQPc,0.00015958169457419585
001i000000NuPh7,1.908238415040267e-05
001i000000NuO2g,1.018394760174933e-05
001i000000NuQQW,0.003942116960021655
001i000000NuOhT,9.02817105451881e-05
001i000000NuQSg,0.003942116960021655
001i000000LhyQQ,0.9756826446222449
001i000000NuRcr,0.003942116960021655
001i000000Lhycw,6.062996073125816e-05
001i000000NuOOn,0.012081069852887165
001i000000NuP4s,0.001202931283970079
001i000000NuRhF,0.003942116960021655
001i000000LhyaU,0.9802125629676564
001i000000NuNzB,0.001005262421145486
001i000000NuRJy,0.003942116960021655
001i000000NuRWE,0.012081069852887165
001i000000NuQCK,0.003942116960021655
001i000000NuRjH,0.003942116960021655
001i000000NuOd4,0.003942116960021655
001i000000NuQoW,0.012081069852887165
001i000000NuQcF,0.003942116960021655
001i000000NuPsL,0.003942116960021655
001i000000NuNaB,0.003942116960021655
001i000000NuP6D,1.5761667710851745e-05
001i000000LhyPg,0.9979003961087874
001i000000NuPR5,0.003942116960021655
001i000000NuNxd,0.0001313211907052803
001i000000NuPvF,0.003942116960021655
001i000000NuOOD,0.003942116960021655
001i000000NuRQc,0.012081069852887165
001i000000NuRUP,0.012081069852887165
001i000000NuNjA,0.003942116960021655
001i000000NuQiu,0.003942116960021655
001i000000NuQlh,0.003942116960021655
001i000000MJzYI,0.003942116960021655
001i000000NuQrT,0.003942116960021655
001i000000NuQ25,0.003942116960021655
001i000000NuO09,0.00019498518195994058
001i000000MJzTf,0.003942116960021655
001i000000NuNR0,0.003942116960021655
001i000000NuPqJ,0.003942116960021655
001i000000NuQov,0.048737272107903205
001i000000NuNbY,0.00020377179483545453
001i000000NuPm3,0.003942116960021655
001i000000NuR29,0.012081069852887165
001i000000NuNex,0.000245862041739292
001i000000NuNg6,0.0009120937524287845
001i000000NuRWC,0.012081069852887165
001i000000NuPG0,0.0016635862483939173
001i000000NuOlG,0.001998578455904706
001i000000NuRgs,0.003942116960021655
001i000000NuPtO,0.003942116960021655
001i000000NuQ7p,0.012081069852887165
001i000000NuPq3,0.003942116960021655
001i000000NuO4N,0.00020377179483545453
001i000000NuNjp,0.003942116960021655
001i000000NuQQf,0.003942116960021655
001i000000NuOEE,4.950885728471185e-05
001i000000NuR42,0.003942116960021655
001i000000N1vVP,0.003942116960021655
001i000000NuQn9,0.003942116960021655
001i000000NuNvP,0.0001605161018823275
001i000000NuNdv,0.006326331008668172
001i000000NuNy1,0.00011821400588542381
001i000000NuOup,0.05189623689287498
001i000000NuOke,7.483724484305516e-05
001i000000NuS1O,0.003942116960021655
001i000000NuOxg,0.003942116960021655
001i000000NuQcr,0.018991326453692243
001i000000NuRpd,0.003942116960021655
001i000000q7wAy,0.012081069852887165
001i000000NuOqV,6.062996073125816e-05
001i000000NuQXj,6.062996073125816e-05
001i000000NuQ02,0.001011789037686869
001i000000NuP6N,4.351902672287443e-05
001i000000NuPAZ,6.062996073125816e-05
001i000000NuOQP,0.012081069852887165
001i000000NuRmQ,0.003942116960021655
001i000000NuPrX,1.908238415040267e-05
001i000000NuOm7,6.062996073125816e-05
001i000000NuRcB,0.003942116960021655
001i000000NuS7O,0.003942116960021655
001i000000NuSpT,0.006958491920105271
001i000000LhySk,0.9994090043213648
001i000000NuQid,0.003942116960021655
001i000000NuQ2H,0.003942116960021655
001i000000NuQYO,0.003942116960021655
001i000000NuPZu,0.003942116960021655
001i000000NuPx5,0.003942116960021655
001i000000NuRii,0.003942116960021655
001i000000NuOOQ,2.421244250039429e-05
001i000000NuNVq,0.003942116960021655
001i000000Lhybm,0.9820325028623802
001i000000LhyQY,0.9829398892334729
001i000000NuS5X,0.003942116960021655
001i000000NuQWm,0.05305524757101543
001i000000NuOBf,0.00035698595100658125
001i000000NuOFA,4.903901045822465e-05
001i000000NuNr2,0.00021713964728197233
001i000000NuPBs,0.003942116960021655
001i000000NuQP7,0.003942116960021655
001i000000NuR22,0.003942116960021655
001i000000NuQ7v,0.003942116960021655
001i000000NuOiP,3.733065660393525e-05
001i000000NuQ67,0.003942116960021655
001i000000NuNWg,0.00015006869119185614
001i000000NuQ97,0.003942116960021655
001i000000Lhydu,0.7193957649822879
001i000000NuNys,0.000672168799669758
001i000000NuOlD,0.001112163697350495
001i000000NuRgg,0.003942116960021655
001i000000bUKYA,0.003942116960021655
001i000000MKXh3,0.003942116960021655
001i000000NuNcg,0.003942116960021655
001i000000NuPWn,0.003942116960021655
001i000000NuRfB,0.003942116960021655
001i000000NuNjb,0.003942116960021655
001i000000NuRdm,0.003942116960021655
001i000000NuOXi,0.003942116960021655
001i000000MJzaT,0.003942116960021655
001i000000NuPdi,0.003942116960021655
001i000000NuQGh,0.003942116960021655
001i000000NuOFC,0.00012462595986771266
001i000000NuQzy,0.003942116960021655
001i000000NuRHO,0.003942116960021655
001i000000NuRY7,0.003942116960021655
001i000000NuQVC,0.003942116960021655
001i000000NuPzb,0.003942116960021655
001i000000NuPiH,0.03484544559730961
001i000000NuQke,0.003942116960021655
001i000000NuOTg,1.908238415040267e-05
001i000000oks4K,0.012081069852887165
001i000000NuQig,0.012081069852887165
001i000000NuPVp,0.002116614487091045
001i000000Li95W,0.003942116960021655
001i000000NuS0d,0.003942116960021655
001i000000NuR9A,0.003942116960021655
001i000000NuQ6R,0.021408342915511695
001i000000NuRJw,0.012081069852887165
001i000000em8yI,0.003942116960021655
001i000000NuNt0,0.0003486001405216359
001i000000NuR81,0.007993074136661353
001i000000NuONY,0.00030879296978902557
001i000000NuS3H,0.003942116960021655
001i000000NuPQn,0.003942116960021655
001i000000NuOZo,4.426449284868322e-05
001i000000NuPv5,0.003942116960021655
001i000000NuPLr,0.002116614487091045
001i000000LhyYL,0.9974600630722791
001i000000MJzWF,0.003942116960021655
001i0000017bRZD,0.003942116960021655
001i000000NuO1X,0.0036514690012810877
001i000000NuRCx,0.012081069852887165
001i000000NuNkB,0.016243260511309414
001i000000NuPRT,0.003942116960021655
001i000000NuPAI,0.003942116960021655
001i000000NuOug,6.062996073125816e-05
001i000000NuOym,0.003942116960021655
001i000000NuNyt,0.00013187172274964614
001i000000NuPXs,0.003942116960021655
001i000000NuRis,0.003942116960021655
001i000000LhyXK,0.9972397839838082
001i000000NuRjB,0.003942116960021655
001i000000NuO3G,3.168989225538723e-05
001i000000NuO7h,9.123508596646461e-05
001i000000NuO1V,3.893573256429547e-05
001i000000NuRY3,0.003942116960021655
001i000000NuOmz,0.003942116960021655
001i000000NuNla,0.003942116960021655
001i000000NuO72,0.00016703320527635174
001i000000aUDjp,0.003942116960021655
001i000000NuQF3,0.003942116960021655
001i000000NuQ6D,0.003942116960021655
001i000000NuNsU,4.4388004036131464e-05
001i000000NuNi7,0.003942116960021655
001i000000NuRtv,0.003942116960021655
001i000000NuRKJ,0.003942116960021655
001i000000NuOLb,2.310466533369208e-05
001i000000NuR9m,0.003942116960021655
001i000000NuQ1j,0.003942116960021655
001i000000NuR4L,0.003942116960021655
001i000000NuOqu,0.001998578455904706
001i000000NuSoS,0.014002996736465413
001i000000NuQ27,0.003942116960021655
001i000000NuQ6M,0.003942116960021655
001i000000NuRUD,0.012081069852887165
001i000000NuNar,0.00017374390723285074
001i000000NuRMX,0.04831066686361314
001i000000NuNuy,0.0001605161018823275
001i000000NuRb0,0.003942116960021655
001i000000NuPeg,0.003942116960021655
001i000000NuPAA,8.596483011197534e-05
001i000000NuPhl,0.0013773087154590991
001i000000NuROG,0.012081069852887165
001i000000LhyR8,0.9979162031264021
001i000000NuR3V,0.003942116960021655
001i000000NuQye,0.003942116960021655
001i000000NuRC7,0.003942116960021655
001i000000NuPAQ,9.690363729179617e-06
001i000000NuNVc,0.0014836236033685787
001i000000NuQUc,0.003942116960021655
001i000000NuQEa,0.004677627730559947
001i000000oks4g,0.012081069852887165
001i000000NuQQT,0.003942116960021655
001i000000NuPHD,0.0001605161018823275
001i000000NuOZT,5.2956653012072034e-05
001i000000NuQOM,0.003942116960021655
001i000000NuRsV,0.003942116960021655
001i000000NuPFa,0.0001605161018823275
001i000000NuOci,0.0021223978140874236
001i000000NuNyc,1.3153978670053356e-05
001i000000NuQmJ,0.003942116960021655
001i000000NuQ4d,0.003942116960021655
001i000000NuNYA,0.003942116960021655
001i000000NuQNF,0.003942116960021655
001i000000NuOH6,2.3131251967226783e-05
001i000000NuOgC,0.003942116960021655
001i000000NuRXj,0.003942116960021655
001i000000NuNuw,0.00014653435055556155
001i000000cESU8,0.003942116960021655
001i000000Lhybt,0.9572103418910499
001i000000NuRk8,0.003942116960021655
001i000000NuQ5w,0.003942116960021655
001i000000NuNjj,0.003942116960021655
001i000000NuPOZ,1.908238415040267e-05
001i000000NuR90,0.012081069852887165
001i000000NuPp3,3.733065660393525e-05
001i000000NuPnB,0.003942116960021655
001i000000NuRXt,0.003942116960021655
001i000000NuS5q,0.003942116960021655
001i000000NuOBo,3.2384421472004555e-05
001i000000NuRgS,0.003942116960021655
001i000000NuPge,0.003942116960021655
001i000000NuQAn,0.003942116960021655
001i000000MJzX1,0.003942116960021655
001i000000NuRSp,0.003942116960021655
001i000000NuS6y,0.003942116960021655
001i000000NuNuS,0.00029148599892817116
001i000000LhyXS,0.9355272341373774
001i000000oks2J,0.012081069852887165
001i000000NuOVN,0.003942116960021655
001i000000NuRPH,0.012081069852887165
001i000000NuOqB,6.062996073125816e-05
001i000000NuNxH,0.21019179342153244
001i000000NuNXf,0.0001605161018823275
001i000000NuR5j,0.003942116960021655
001i000000NuOgr,3.733065660393525e-05
001i000000NuRps,0.003942116960021655
001i000000NuRkg,0.003942116960021655
001i000000oks3t,0.012081069852887165
001i000000NuPOF,0.003942116960021655
001i000000NuPQM,0.003942116960021655
001i000000NuPhW,0.0016514742817597054
001i000000NuP5t,2.2826331771069745e-05
001i000000NuQIv,0.003942116960021655
001i000000NuRaz,0.003942116960021655
001i000000NuOTq,0.0003427527511413678
001i000000NuR0J,0.012081069852887165
001i000000NuO1B,5.05018855925946e-05
001i000000NuRa5,0.003942116960021655
001i000000NuPBO,0.00010667942267417153
001i000000NuNvD,3.733065660393525e-05
001i000000NuRyH,0.003942116960021655
001i000000NuNzs,0.0001451709343975811
001i000000NuRcX,0.003942116960021655
001i000000NuRqP,0.003942116960021655
001i000000NuNqo,2.7855829648915493e-05
001i000000NuQa6,0.003942116960021655
001i000000NuNgf,0.003942116960021655
001i000000NuRTI,0.9049194962829166
001i000000NuQvy,0.003942116960021655
001i000000NuNZ7,5.886802496060347e-05
001i000000NuNvF,0.018892264545700335
001i000000NuQe6,0.003942116960021655
001i000000NuPyO,0.012081069852887165
001i000000NuPMS,0.01856820600874166
001i000000NuOyT,0.012081069852887165
001i000000NuQ5D,0.003942116960021655
001i000000NuS0w,0.003942116960021655
001i000000Li95u,0.003942116960021655
001i000000NuQca,0.003942116960021655
001i000000Lhyaa,0.9182374874978082
001i000000NuRFH,0.012081069852887165
001i000000NuSA1,0.003942116960021655
001i000000NuRCP,0.003942116960021655
001i000000NuPxc,1.908238415040267e-05
001i000000Lhyc0,0.6255553104586065
001i000000NuQ3G,0.003942116960021655
001i000000NuNsH,5.384819776309146e-05
001i000000NuPvg,0.003942116960021655
001i000000NuQxc,0.003942116960021655
001i000000NuPo1,0.003942116960021655
001i000000NuPDs,2.6600332245615297e-05
001i000000NuNwC,0.00669020605297459
001i000000NuQpL,0.003942116960021655
001i000000NuOzR,4.68474708347757e-05
001i000000NuPjn,0.003942116960021655
001i000000NuQmD,0.003942116960021655
001i000000NuNtw,0.002070008336889419
001i000000NuQq7,0.003942116960021655
001i000000LhyUt,0.9153796448294926
001i000000Li94v,0.003942116960021655
001i000000NuRR3,0.012081069852887165
001i000000NuPHd,0.0001605161018823275
001i000000NuQzq,0.003942116960021655
001i000000NuPw3,0.003942116960021655
001i000000NuQCl,0.003942116960021655
001i000000NuPJV,0.003942116960021655
001i000000NuQMZ,0.003942116960021655
001i000000NuOTG,0.00025950964769750435
001i000000NuP57,1.908238415040267e-05
001i000000NuPDw,0.0013773087154590991
001i000000NuNot,2.7855829648915493e-05
001i000000NuNz2,0.003942116960021655
001i000000NuRhV,0.003942116960021655
001i000000oks15,0.012081069852887165
001i000000NuRyC,0.003942116960021655
001i000000NuRe5,0.003942116960021655
001i000000NuR35,0.003942116960021655
001i000000NuPTh,0.0012168765092665694
001i000000NuQd9,0.003942116960021655
001i000000NuOgq,5.935139779735089e-05
001i000000NuOnQ,0.003942116960021655
001i000000MJzXx,0.003942116960021655
001i000000NuOqW,0.0008005480497794254
001i000000NuQby,0.003942116960021655
001i000000NuOrN,0.1138084189941721
001i000000NuPaR,0.003942116960021655
001i000000NuP1E,3.692225922434234e-05
001i000000NuQme,0.003942116960021655
001i000000NuONV,4.791480205840383e-05
001i000000NuRg4,0.003942116960021655
001i000000MJzVT,0.003942116960021655
001i000000Lhydh,0.9091334698991231
001i000000NuPVz,0.0016635862483939173
001i000000LhyTd,0.9724993155872005
001i000000ZtSFb,0.003942116960021655
001i000000NuQpD,0.003942116960021655
001i000000NuOET,2.052601570776346e-05
001i000000NuNbK,0.003942116960021655
001i000000NuNiw,0.003942116960021655
001i000000NuQyL,0.012081069852887165
001i000000NuPfK,3.733065660393525e-05
001i000000NuQTq,0.003942116960021655
001i000000NuSpg,0.003942116960021655
001i000000Li95k,0.003942116960021655
001i000000NuPHN,0.003942116960021655
001i000000NuOSu,0.003942116960021655
001i000000NuNYc,0.003942116960021655
001i000000NuQAb,0.003942116960021655
001i000000NuPNe,0.00015856027861859068
001i000000NuPPi,0.021619118428726516
001i000000P5kd2,0.32746434055910634
001i000000NuQfm,0.003942116960021655
001i000000NuRcS,0.003942116960021655
001i000000NuOFi,8.90729643092323e-05
001i000000NuPP8,0.003942116960021655
001i000000NuOfJ,0.003942116960021655
001i000000NuQRs,0.04597172159846526
001i000000NuQmU,0.003942116960021655
001i000000LhyWz,0.9949288745613228
001i000000NuQv5,0.012081069852887165
001i000000NuRdO,0.003942116960021655
001i000000NuQMC,0.003942116960021655
001i000000NuQtW,0.003942116960021655
001i000000NuPX1,0.003942116960021655
001i000000NuNVy,2.310466533369208e-05
